Nome: LAMBARI
Codigo Estacao: 83032
Latitude: -21.944146
Longitude: -45.317739
Altitude: 884.56
Situacao: Desativada
Data Inicial: 1976-05-31
Data Final: 2012-07-19
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1997-03-16;2;.8;3.4;29.8;21.44;16.2;87.5;71;0;
1997-03-17;1;0;1;27.4;19.76;15;83.75;65;0;
1997-03-18;2;1.7;0;29;20;13.4;82;63;0;
1997-03-19;3.1;1.7;0;29.2;19.56;11.8;85.25;64;0;
1997-03-20;2.9;2.3;0;30;20.72;12.6;86.75;79;0;
1997-03-21;3;.9;0;29.6;19.4;14.2;87.75;74;0;
1997-03-22;2;2.2;12;28;17.96;11.2;92.5;85;0;
1997-03-23;1;3.2;0;29.6;18.92;11.6;86;60;0;
1997-03-24;1.1;2;0;28.8;20.28;13;87.25;70;0;
1997-03-25;2.5;2.7;0;31.8;20.2;12.4;80.5;49;0;
1997-03-26;2.4;1.9;0;30;19.84;12.8;81.75;60;0;
1997-03-27;3;2;0;29.4;19.4;11.8;81;60;0;
1997-03-28;2;2.6;0;29.4;18.56;11.8;82;64;.666667;
1997-03-29;2;1.1;1;28;17.68;10.2;86.75;67;0;
1997-03-30;2;0;0;22.6;17.28;13.2;91.75;81;.666667;
1997-03-31;1;0;2;21.4;18.16;14.8;94.25;90;0;
1997-04-01;.5;0;34;24.4;20.08;17;94.5;87;1.666667;
1997-04-02;1;0;25.4;29;19.12;14.6;83.5;64;0;
1997-04-03;1.5;1.2;0;26.4;19.52;11.8;92.5;85;0;
1997-04-04;2.5;2.7;0;29.2;20.56;13;85.25;64;.666667;
1997-04-05;3.5;1.6;0;29.6;20.96;14;87.75;76;0;
1997-04-06;2;2.4;0;27.2;18.92;13.6;87.5;70;.333333;
1997-04-07;2;1.4;0;26.4;18.64;13.8;85.75;67;0;
1997-04-08;2.5;5.2;0;27.6;16.6;8.2;84;55;0;
1997-04-09;2.6;4.7;0;26.6;16.52;8.4;80.5;55;1;
1997-04-10;2.4;4.3;0;26;15.72;6.8;83.5;72;0;
1997-04-11;2.5;.4;0;24.2;16.28;7.2;85;73;0;
1997-04-12;2;2.5;0;25.8;15.96;8.4;90.25;79;0;
1997-04-13;2;3.8;0;28.4;16.88;8;84;63;0;
1997-04-14;2.6;3.9;0;29.2;17.52;9;85.5;69;0;
1997-04-15;2.9;0;0;27;17.88;9.6;89.75;79;0;
1997-04-16;1.7;1.2;0;28;17.76;11;90;72;0;
1997-04-17;2.8;0;0;24.6;19;11;88.5;77;0;
1997-04-18;1.7;1.2;1.2;28;18.6;11;86.5;72;0;
1997-04-19;2.3;2.9;0;28.8;19.4;12.4;82.25;63;0;
1997-04-20;2;2.5;.6;29;19.04;14.4;87.5;61;0;
1997-04-21;1;3.2;null;24.6;18.56;14.4;94.75;87;0;
1997-04-22;1;0;3.8;28.4;19.12;14.2;87.75;62;0;
1997-04-23;.5;1.2;0;26;17.8;13.2;87;68;0;
1997-04-24;1.5;4.4;0;27.4;16.36;8.4;87.5;65;0;
1997-04-25;1;5.4;0;28.6;17.64;9.4;83.75;64;0;
1997-04-26;4;2.5;0;27.2;18;10.4;87;65;0;
1997-04-27;1;4.1;3.4;29.8;19.48;12.2;86.25;65;0;
1997-04-28;1.5;1.6;1;26.4;18.44;11.8;85;65;0;
1997-04-29;2;4.6;0;28.4;17.16;9.6;85.75;65;0;
1997-04-30;2.5;4.8;0;28;17;8.8;86.25;65;0;
1997-05-01;3;4.8;0;29;18.12;9.4;85.5;72;.666667;
1997-05-02;2;4.9;0;29;18.52;10.6;84.75;64;0;
1997-05-03;2;5.4;0;29.2;17.32;9.2;87;64;0;
1997-05-04;4;4.5;0;28.4;16.48;7.6;85;71;.333333;
1997-05-05;3;0;0;26.6;16.84;8;87.5;72;0;
1997-05-06;1.6;2.7;0;27.4;16.76;10;86.5;74;1;
1997-05-07;1.4;2;0;24.2;15.56;8.2;89.25;75;0;
1997-05-08;1.2;3.5;0;25.2;14.76;7.2;88.5;72;.666667;
1997-05-09;1.3;.6;0;25.6;17.08;7.6;85.25;73;0;
1997-05-10;1.5;2.5;0;27.4;17.64;9.6;82.5;55;0;
1997-05-11;2;3.6;0;27.6;16.96;10;81.75;54;0;
1997-05-12;1.5;2.5;0;26.4;16.48;8;84.25;65;0;
1997-05-13;1.5;3.4;0;25;14.76;6.6;84.25;60;0;
1997-05-14;2;0;0;24.8;14.28;5;85.75;60;0;
1997-05-15;2;0;0;20;14.56;7.4;84.75;69;2;
1997-05-16;2;.8;0;20.2;15.08;10.6;91;83;0;
1997-05-17;1;2.2;0;23.4;14.56;7.6;86;72;0;
1997-05-18;2;3.3;0;24.4;14.44;6;85.5;74;0;
1997-05-19;1.6;3.8;0;26.4;14.52;7.6;87.5;65;0;
1997-05-20;2.4;4.8;0;26.2;16.88;8;84.25;65;0;
1997-05-21;2.1;3.6;0;26.4;15.56;7;86;65;0;
1997-05-22;2;.2;0;25;16.68;9;87.5;72;0;
1997-05-23;1;0;2.4;22.8;14.52;10.8;90.75;70;0;
1997-05-24;1;0;0;23.8;15.84;9.6;88.5;85;0;
1997-05-25;2;2.9;38;24;16.48;13;84.25;68;.666667;
1997-05-26;.5;4.8;0;23.4;12.88;6;95;85;0;
1997-05-27;1.5;2.7;0;24.8;13.32;5;92.75;84;0;
1997-05-28;1;0;0;18;12.88;5.8;92.5;85;0;
1997-05-29;1;1.2;15;20.6;13.68;9.6;94;88;0;
1997-05-30;1;4.5;0;23.4;11.36;5.2;93.25;85;0;
1997-05-31;2;4.7;0;22.6;11.16;2;84.75;59;0;
1997-06-01;null;4.5;0;22.6;13.96;1;85;61;0;
1997-06-02;null;4.7;0;22.2;9.64;1.4;96.75;93;0;
1997-06-03;null;2.5;0;22.6;11.76;1;91.75;85;0;
1997-06-04;null;0;7;19.2;13.36;9.4;97;95;0;
1997-06-05;null;0;20;19.4;15.12;11.4;97.5;97;0;
1997-06-06;null;.6;19.8;21.2;15.84;13.2;93.75;86;0;
1997-06-07;null;4.8;0;24;15.88;8.2;73.75;60;2;
1997-06-08;null;5;0;24;10.72;4.8;76.5;48;1.666667;
1997-06-09;null;5.8;0;21.4;8.12;-1;92;83;0;
1997-06-10;null;7.5;0;23;9.08;0;88.5;70;0;
1997-06-11;null;6.4;0;25;11.6;1;91;71;0;
1997-06-12;null;2.5;11.2;22.8;14.68;8.6;96.75;94;0;
1997-06-13;null;4.7;0;22.6;14.4;8.2;94.25;89;0;
1997-06-14;null;.4;0;23.6;16.12;8;91;89;.333333;
1997-06-15;null;0;10;17.8;15.88;12.4;93.75;90;1.333333;
1997-06-16;null;.5;16.4;21.6;13.88;9.8;89.5;84;0;
1997-06-17;null;7;0;23.2;12.68;2;86.25;69;0;
1997-06-18;null;2;0;26.4;15.88;10;90.75;84;0;
1997-06-19;null;2.4;0;24.2;16;9;92.25;86;1;
1997-06-20;null;1.1;0;24.4;17.28;11.8;91;85;1;
1997-06-21;null;7.5;11;24;17.68;11.6;88;78;0;
1997-06-22;null;5.1;0;27.6;16.04;8.8;88;61;0;
1997-06-23;null;7.5;0;28.4;15.72;8;88.25;66;0;
1997-06-24;null;7.5;0;27;16.08;6.6;90.5;78;0;
1997-06-25;null;4.5;0;27.2;17.6;6.2;78;65;0;
1997-06-26;null;5.7;0;27;14.88;5.6;86.75;58;0;
1997-06-27;null;5.1;0;28;15.32;6.4;80.75;44;0;
1997-06-28;null;5.8;0;26.2;15.44;7.8;86.25;58;0;
1997-06-29;null;5.8;0;27.6;16.32;9.6;91.25;82;0;
1997-06-30;null;5.3;0;26.4;16.04;7.6;83.25;58;0;
1997-07-01;2;.1;0;21;13.48;7;94.75;92;0;
1997-07-02;.7;2.3;0;25;15.6;9.2;87.5;71;.333333;
1997-07-03;1.2;6.9;0;25.8;14.36;7.4;86.75;66;0;
1997-07-04;2.1;5.6;0;26;14.2;5;84.75;66;0;
1997-07-05;1.5;4.5;0;25;15.76;6.8;82.5;58;.666667;
1997-07-06;3;2.7;0;25.2;15.8;9.8;84.5;59;0;
1997-07-07;.5;2.4;0;22.8;14.2;5.2;93.5;85;0;
1997-07-08;1.5;3.9;0;24.8;15.84;9.4;84.75;59;0;
1997-07-09;2;4.7;0;24.6;14.84;6.2;84.75;60;0;
1997-07-10;2.5;5;0;25.6;14.52;5;83;60;0;
1997-07-11;2;7.3;0;26.2;14.08;5.2;88.25;64;0;
1997-07-12;3.5;3;0;25.8;13;5;87.75;62;0;
1997-07-13;2;5.3;0;25.6;12.96;4.8;84.5;64;0;
1997-07-14;1;6.7;0;27.2;15.4;7.4;83.25;62;0;
1997-07-15;3;1.5;0;28;18.12;10;82;69;.333333;
1997-07-16;1;5;0;27.4;14.48;5.8;85.5;57;0;
1997-07-17;1;4.6;0;26.6;14.08;6.4;87;59;.333333;
1997-07-18;1.2;5.2;0;26;13.24;4;82.75;50;.666667;
1997-07-19;2.8;4;0;25.8;16.24;6;79.25;57;1.333333;
1997-07-20;1;4.3;0;26.8;14.88;6.6;84.5;57;0;
1997-07-21;2;1.2;0;23.6;15;8.8;90.5;86;1;
1997-07-22;1;5.3;18.2;23.6;14.08;10;88.75;66;.333333;
1997-07-23;1;3.6;0;25.8;13.96;5;92.5;87;0;
1997-07-24;1;6.1;0;25.6;12.92;5.2;89;65;0;
1997-07-25;2;6.2;0;24.2;12.04;3;76;29;0;
1997-07-26;2;6.4;0;24.6;12.48;2.4;80.5;47;0;
1997-07-27;2;6.1;0;24.8;11.8;2.4;84.5;66;.666667;
1997-07-28;2;6.9;0;26.6;11.88;2.2;84.75;68;0;
1997-07-29;2.5;6.3;0;27.2;12.56;1.6;89.5;81;0;
1997-07-30;1;10;0;26.6;12.72;3;89.75;81;0;
1997-07-31;.8;4.9;0;28.2;13.52;3.8;89;68;0;
1997-08-01;1.7;7.1;0;29.6;13.24;3;86;61;0;
1997-08-02;2.5;5.8;0;30.2;14.52;3.2;87.25;57;0;
1997-08-03;2;1.9;0;28.6;15.04;3.8;76;40;0;
1997-08-04;2.4;.2;0;28.8;14.88;5.4;91;83;.333333;
1997-08-05;2.1;0;0;28.4;17;7;91;83;0;
1997-08-06;1.9;2.2;12;25.6;15.6;7.6;82;63;.666667;
1997-08-07;2.1;4;0;26.2;16.2;7.6;81.75;61;0;
1997-08-08;1.7;.6;0;25.8;14.6;6.6;93.25;90;.333333;
1997-08-09;1.8;8.2;4;25.6;13.84;7.4;85.75;61;0;
1997-08-10;2;2.6;0;22.6;10.92;1;83.25;53;0;
1997-08-11;2.5;7.4;0;24.6;10.44;.6;79;42;0;
1997-08-12;2.6;7.4;0;26.2;12.52;2.4;80;52;0;
1997-08-13;2.9;7.4;0;27.8;13.84;3;78.75;52;0;
1997-08-14;2.7;1.7;0;28.4;12.48;1.4;79.5;46;.333333;
1997-08-15;3.3;7.4;0;29.2;13.32;2.8;80.25;48;0;
1997-08-16;2;7.3;0;28.6;14.08;3.2;78.25;45;.666667;
1997-08-17;3;7.6;0;28.4;15;3;74.5;45;.666667;
1997-08-18;2.2;7.4;0;28.6;15.16;6;77;45;.333333;
1997-08-19;2.9;6.9;0;29;15.28;4.2;76.5;45;0;
1997-08-20;3;6.9;0;29.8;15.28;4.6;77;42;0;
1997-08-21;2.9;4.5;0;29.8;17.2;5.4;74.75;52;.333333;
1997-08-22;4.1;1.2;0;30.6;18.84;9.8;73.75;50;0;
1997-08-23;2.9;4.9;0;31.2;17.2;9;80.75;60;.333333;
1997-08-24;1;0;0;27.4;17.88;9.8;79;40;0;
1997-08-25;.2;5.7;0;28.2;16.44;9.4;75.5;41;0;
1997-08-26;1.3;6.8;0;29.2;15.76;6;75.75;42;.666667;
1997-08-27;1.5;7.1;0;30.6;17;5.8;76.5;46;0;
1997-08-28;1;5.9;0;30.4;15.96;4.2;72.5;47;0;
1997-08-29;1;5.4;0;30;15.12;3.8;74.5;50;0;
1997-08-30;2;4.5;0;31.4;15.68;5;73.25;45;0;
1997-08-31;1;4.3;0;31.2;16.52;5.6;79;45;0;
1997-09-01;1.5;5;0;31;17.2;7;75.5;45;0;
1997-09-02;5;3.7;0;31.2;16.76;6.4;75.5;46;0;
1997-09-03;4.7;2.8;0;30.8;17.6;6.6;74;50;.666667;
1997-09-04;4.8;2.2;0;32.4;18.44;8.6;75;38;0;
1997-09-05;5;.3;0;32.6;18.68;8.6;78.25;38;.333333;
1997-09-06;4;2.3;3;29.6;17.92;10;80;43;0;
1997-09-07;2;5.1;0;31;17.92;8.8;76.25;41;0;
1997-09-08;3;3.8;0;32.6;18.88;7.8;73;38;0;
1997-09-09;4.1;0;0;35.2;20.04;7.8;67.5;39;0;
1997-09-10;5.5;0;0;33.6;21.12;12;68.75;39;0;
1997-09-11;7.4;0;0;30.2;20.52;12;74;51;.333333;
1997-09-12;4;1.9;0;30.4;19.24;8.6;72.75;50;1.666667;
1997-09-13;3;0;0;32;21.04;13.2;82.75;52;0;
1997-09-14;3;0;3;28.4;20.64;15;91.25;80;0;
1997-09-15;.8;0;7.2;31.4;21.36;15.8;82.5;51;0;
1997-09-16;1.2;1.5;9;28.2;19.48;16;90.5;81;0;
1997-09-17;1.7;0;0;28.6;19.2;14.2;91.25;81;0;
1997-09-18;1.3;2.4;0;30.8;18.32;12.2;78.75;43;.333333;
1997-09-19;2.5;2;0;30;18.96;11.6;85;53;1;
1997-09-20;1.5;0;0;28;19.2;13.4;91.25;81;.333333;
1997-09-21;3;0;25;24.4;20.12;16.2;82.5;71;1;
1997-09-22;1.5;2.1;0;27.2;18.68;13.6;87.75;75;.666667;
1997-09-23;2.5;1.2;0;28.4;17.92;10;92.5;81;0;
1997-09-24;2;1.5;0;28.6;19.72;15.6;84.5;55;0;
1997-09-25;1;0;0;28.2;20.92;15.8;88.5;77;0;
1997-09-26;1.5;.4;0;26;20.84;16.4;87.25;82;0;
1997-09-27;2.5;0;7;28.4;20.52;15.8;87;67;.666667;
1997-09-28;1;1.2;0;30.6;20.92;14.8;82;54;.666667;
1997-09-29;3;.8;0;31;21.52;14.4;81.5;54;.333333;
1997-09-30;2.2;0;16.2;29.6;21.68;17;84.5;55;.333333;
1997-10-01;1.3;0;0;26.2;20.2;16.2;93.75;91;.333333;
1997-10-02;1;2.7;6;28.8;19.04;13.8;85.5;79;1;
1997-10-03;4;3;0;29.4;17.6;8.4;84.75;69;0;
1997-10-04;3.5;.7;0;29.2;16.92;7.4;82.5;56;1;
1997-10-05;3;.8;0;31.8;21.96;14.6;77.75;52;.333333;
1997-10-06;2;.4;0;33.4;23.56;16.8;80.5;80;1;
1997-10-07;4;1;0;31.4;22.44;16.6;79.5;57;0;
1997-10-08;4;0;0;29.6;21.68;13;78;55;0;
1997-10-09;2;1.4;0;30.1;20.46;12.6;77.5;54;1.333333;
1997-10-10;4;1.6;0;31;20.04;11.8;81.75;68;1;
1997-10-11;4;1;0;34.8;21.92;11.8;86.75;67;0;
1997-10-12;4;.3;0;34.4;23.4;14.6;80.25;67;0;
1997-10-13;4;0;0;35.2;23.56;14.8;81;67;0;
1997-10-14;4;0;0;33.2;22.16;12;83.25;67;0;
1997-10-15;4;0;0;33.6;23.24;13.6;84;67;0;
1997-10-16;3;0;8.2;26.2;20.72;18;95;85;0;
1997-10-17;2;.3;5.4;23.2;18.2;14.8;90.5;83;0;
1997-10-18;2;1.9;0;26;18.8;9.8;90.5;80;1;
1997-10-19;3;1.7;0;28.8;20.64;14.2;91.5;88;1;
1997-10-20;2;0;0;27.2;20.4;16.8;93;82;1;
1997-10-21;1.5;.7;38.4;27;20.08;16.8;93.5;81;0;
1997-10-22;1;7.1;17;27.4;20.28;16.2;91;82;1;
1997-10-23;4.5;7.7;0;29.4;19.84;10.8;83.25;55;0;
1997-10-24;4;3.6;0;30.4;20.24;11.6;88;71;0;
1997-10-25;4;.3;0;29.6;19.44;11.6;89.75;71;0;
1997-10-26;2;2.5;13;23.6;19.64;16;96.25;92;.333333;
1997-10-27;1.8;7.3;0;30.4;22.08;15.6;90.5;79;0;
1997-10-28;3;6.6;0;32;22;14.8;77.5;47;0;
1997-10-29;3.1;1.9;0;33.4;22.8;13.6;80.25;48;.333333;
1997-10-30;3.4;1.2;0;34.6;23.8;10;79.5;43;0;
1997-10-31;3.5;0;0;33;23.24;11;79.75;44;0;
1997-11-01;3;1.3;2;33;23.2;18;82.25;37;0;
1997-11-02;2;3.6;3;33.2;23.28;17.8;96;91;.333333;
1997-11-03;2;0;0;35.4;23.56;17.6;96;91;0;
1997-11-04;4;0;0;32;23.24;18.2;95;91;0;
1997-11-05;4;0;0;30.4;22.72;18.2;92.75;86;0;
1997-11-06;3;0;23;30.6;22.52;17.6;88.25;80;0;
1997-11-07;1.5;.9;29.6;30.8;22.12;16.8;86.75;81;0;
1997-11-08;2.5;2.7;0;32.2;23.12;15.8;85.25;70;.333333;
1997-11-09;2;4;0;33.8;23.52;15.8;82.25;59;.666667;
1997-11-10;2.6;7.1;0;36.4;23.24;15;82.75;74;.333333;
1997-11-11;3.6;5.2;0;35;24.36;16.8;89.5;72;0;
1997-11-12;3.5;6.4;0;35;25.24;17.4;92.25;81;.333333;
1997-11-13;3.5;3;0;34.2;23.92;17.4;89.5;76;0;
1997-11-14;3.5;.9;0;34;23.32;17;91.25;83;0;
1997-11-15;3;1.2;28;29.8;21.12;17;95.75;91;0;
1997-11-16;1;2.6;9;30.4;22.04;16;95.75;87;0;
1997-11-17;.5;3.3;2;33;23.16;16.4;91;83;.333333;
1997-11-18;3.7;0;9.2;27.2;21.92;18.2;93.25;83;.333333;
1997-11-19;1.3;.2;15.2;28.6;21.84;17.8;93;85;.333333;
1997-11-20;2;2.8;14.4;30.4;21.68;15.4;94.25;85;1.666667;
1997-11-21;2.6;2.3;0;30.2;21.52;16;94.25;91;0;
1997-11-22;2.9;.8;3;30.4;23.68;18.6;92.75;82;0;
1997-11-23;3;1.3;1;30.2;23.32;18;95;89;0;
1997-11-24;2;2.6;37;32.2;23.16;17.2;92.75;90;0;
1997-11-25;3.2;0;0;29.8;22.44;18;93.25;75;0;
1997-11-26;2.3;.5;41;28.6;22.44;16.8;92.25;83;0;
1997-11-27;1.5;.1;0;28.8;23.24;18.4;92.25;85;1;
1997-11-28;1.5;0;31.4;25.8;21.04;18.2;90.25;71;0;
1997-11-29;1;0;8;26;19.88;15.6;88.5;71;0;
1997-11-30;1;.8;4;29.2;20.32;15.4;91.25;75;0;
1997-12-01;.5;0;0;28.6;21.88;17.6;92.75;85;1.333333;
1997-12-02;1;1.4;17.8;25.8;20.72;17.8;93.75;92;1;
1997-12-03;.5;.8;12.8;30;22.12;17;89;73;.333333;
1997-12-04;2.5;.5;0;24.8;20.16;16.2;92;77;0;
1997-12-05;1;2.4;6.8;31;21.84;15.4;87.25;67;0;
1997-12-06;3.5;4.6;0;32.6;23.4;15.4;67.25;35;1;
1997-12-07;1;.4;24;23.4;20.84;17.8;94.5;95;0;
1997-12-08;1;2.3;10;31.6;22.68;18.2;93.25;87;.666667;
1997-12-09;1.5;1.6;0;29.6;22.64;18;94.25;86;0;
1997-12-10;2.1;3.2;0;33.2;24.24;16.8;85.25;61;0;
1997-12-11;2.4;.9;0;31.4;23.04;15.8;86;57;1;
1997-12-12;2.5;.6;0;31.6;23.32;17;85.75;56;.666667;
1997-12-13;1;.9;20;30.4;22.36;17.8;89.5;67;0;
1997-12-14;2;0;60;29;21.92;17.6;91.25;79;0;
1997-12-15;1;.2;19.6;29.2;22.4;18.8;93.25;82;0;
1997-12-16;1;0;31.4;28.2;22.68;18.6;89.75;79;0;
1997-12-17;1;0;7;25;20.44;17.4;97.5;95;0;
1997-12-18;1;1.2;3;27.6;20.36;16.8;93.5;79;0;
1997-12-19;1.5;2;20;29.4;21.08;14.8;91.25;82;1;
1997-12-20;2;4.3;10;29.6;21;14.6;87.75;79;0;
1997-12-21;3;4.8;0;33;23.16;15.6;86.25;65;0;
1997-12-22;3.2;3.9;8.2;33.6;23.96;15.8;94.5;88;1;
1997-12-23;3.8;4.3;0;33.4;24.2;16.6;94.75;89;1;
1997-12-24;2;0;0;26;21.44;16.2;92;77;0;
1997-12-25;3;1.7;5;32;23.28;18.6;96;87;0;
1997-12-26;2;2.2;25;32;23.92;18;94.5;85;0;
1997-12-27;2;2.7;0;32;24.2;17.8;94.25;85;0;
1997-12-28;2;0;0;35;25.76;18.4;92.5;87;0;
1997-12-29;1.5;0;33.8;33;23.2;18;93.25;85;0;
1997-12-30;2.5;5.7;0;35;25.04;16.8;94.25;88;0;
1997-12-31;2.2;2.8;0;34;23.8;16.6;90.75;88;0;
1998-01-01;4;2.7;0;33.4;24.52;18.8;95.25;88;0;
1998-01-02;3;2.3;0;34.2;23.92;17.2;95;88;0;
1998-01-03;3;3.5;41;33.6;23.88;17.8;96.25;88;0;
1998-01-04;2;2.1;9;32;23.36;17.2;93.25;79;0;
1998-01-05;2;5.9;0;34.6;24.68;17.2;90.25;80;0;
1998-01-06;3;1.4;0;34.6;25;17;90.75;80;0;
1998-01-07;2;0;17;29.6;23.28;18;87.75;67;0;
1998-01-08;2;0;8;28.2;22.68;18.4;96.25;89;0;
1998-01-09;1;0;20;28;21.96;17;91.5;85;0;
1998-01-10;1;2.7;6;28.2;21.4;16.6;91;78;0;
1998-01-11;1;3.3;0;31.8;22.04;13.8;94.5;87;0;
1998-01-12;2.2;1.8;0;31.6;22.56;16.2;91.5;81;0;
1998-01-13;3.8;0;0;30.6;22.76;16;91.25;84;0;
1998-01-14;2;0;9;30.4;22.68;17.4;94.25;88;0;
1998-01-15;1;.9;2.8;31.8;23.28;16.6;95.25;92;0;
1998-01-16;1.5;2;3;30;22.04;17.6;93.25;86;0;
1998-01-17;1.5;.2;25;29.8;21.84;17.8;83;81;0;
1998-01-18;1;4.8;5;32;23.12;18.6;96.75;77;0;
1998-01-19;1;0;0;29.8;21.76;18;94.25;86;.333333;
1998-01-20;2;2.5;6.6;29;21.48;15.4;95;86;0;
1998-01-21;1.5;5.1;0;31.4;22.12;15;93;85;0;
1998-01-22;2;4.8;0;31.4;22.28;14.4;92.5;86;0;
1998-01-23;2.5;6.5;0;32;23.96;17.8;87.5;78;1;
1998-01-24;4;0;0;33.8;23.96;17;91.25;80;0;
1998-01-25;3.5;6.4;10;33;23.56;17.8;87.25;80;1;
1998-01-26;2.5;1.6;10;29.8;21.28;17.6;96.25;92;0;
1998-01-27;.6;5.5;0;35;25;17;93.25;87;0;
1998-01-28;2.5;5.8;19.4;34.4;24.96;18.2;93.25;87;0;
1998-01-29;2.1;4.7;0;33.4;24.2;14.4;85.5;57;.333333;
1998-01-30;1.9;6.7;0;33.2;24.52;18.4;91.5;80;1;
1998-01-31;2.5;8.5;0;34.4;24.16;17.4;95.5;89;0;
1998-02-01;3;3;0;35.4;23.88;16.8;91;89;0;
1998-02-02;3;9.2;0;33.8;24.56;17.2;90;80;0;
1998-02-03;2;5;0;35.2;24.96;18.6;90;80;.333333;
1998-02-04;3;7.9;28;34;25.56;17.4;95;87;0;
1998-02-05;1.5;6;0;34.8;25.16;17.4;92.25;85;0;
1998-02-06;2.5;7.7;0;34.6;25.2;18;91;83;0;
1998-02-07;3;7.4;0;34;25.4;17.4;92.5;81;.666667;
1998-02-08;2;4.5;0;33.6;25.4;18;89.25;80;0;
1998-02-09;1;6.2;0;34.8;25.44;19.6;89.25;74;0;
1998-02-10;2.5;7.5;10;33.4;24.04;19.4;91.25;75;.333333;
1998-02-11;1.7;2.9;4;33.6;24.9;19.3;89.25;69;0;
1998-02-12;1.4;4.7;4;27.8;22.08;18;89;71;0;
1998-02-13;1.9;1.2;0;27.6;22.44;15.8;85.25;73;1;
1998-02-14;1.5;2.4;0;28.6;22.32;18;96.25;93;0;
1998-02-15;2;0;0;28;21.44;17.8;98.5;97;0;
1998-02-16;.4;0;45.2;21.6;19.2;17.2;97;91;0;
1998-02-17;.2;3.3;17;28.6;22.76;16.8;91.25;72;0;
1998-02-18;1.4;6;4.4;30.2;22.64;16.6;93.25;79;0;
1998-02-19;2.7;8.5;1.6;32.6;23.4;15.8;88;69;0;
1998-02-20;1.9;6.1;10.8;30.4;22.84;16;91.5;80;0;
1998-02-21;2.4;3.3;25;30;21.88;16.4;88.25;70;0;
1998-02-22;1;3.6;19;31.2;23.28;18;85.25;70;0;
1998-02-23;2;4.5;3;31.4;23.4;17.4;83;69;.333333;
1998-02-24;2;2.6;0;30.4;23.16;19;87.25;70;.333333;
1998-02-25;2;1.6;17;29.6;22.48;19.2;89.25;73;0;
1998-02-26;1;2.3;54.8;29.4;22.36;18.6;91.75;79;0;
1998-02-27;2;6.5;0;33;23.6;18.2;87;75;0;
1998-02-28;3;10;0;32.8;23.8;17.8;85;70;0;
1998-03-01;2;8.9;0;34.2;23.6;17;84.5;72;0;
1998-03-02;2;6.7;0;34.8;24.48;16;83.75;72;0;
1998-03-03;2.5;0;0;31.6;24;16;81;74;0;
1998-03-04;2;6.2;0;33;23.24;15.8;86.25;76;0;
1998-03-05;2;8.1;0;34.4;24.2;16.6;84;74;0;
1998-03-06;2.7;9.6;0;34;24.2;15.8;80.25;75;1;
1998-03-07;2.8;7.5;0;33.2;24.12;14.6;83.25;72;0;
1998-03-08;2;8.3;0;33.4;24.72;16;80.75;71;0;
1998-03-09;2.1;9.4;0;33;22.92;16;80;56;.333333;
1998-03-10;2.9;9.1;0;34.6;23;15.4;80;57;1;
1998-03-11;3.1;6.4;0;33.2;23.24;15.2;80.25;58;0;
1998-03-12;.9;7.2;0;32.8;23.48;15.2;80.75;67;0;
1998-03-13;2.6;6.4;0;33;24;17.4;79.5;68;1;
1998-03-14;2.4;4.4;0;30;22.76;17.4;89;79;0;
1998-03-15;1;.2;0;32.6;23.36;16;83;72;0;
1998-03-16;2.5;5.4;0;29.4;21.44;15;89.5;80;1;
1998-03-17;2;3.7;.4;27.4;20.04;13;84.25;79;1;
1998-03-18;1.7;0;0;25.4;20.44;15;88.25;77;1.333333;
1998-03-19;1.4;.2;0;26;21.28;18.4;90;80;1;
1998-03-20;1;4.5;.4;30;21.96;16.2;91.75;82;0;
1998-03-21;2.4;1.9;0;31;23.96;16.8;81.25;70;0;
1998-03-22;1;2.7;38;30;21.92;16.8;87.25;69;.333333;
1998-03-23;.7;8.2;4;30.6;21.88;17.6;87.5;68;.333333;
1998-03-24;2.8;6.4;0;33;24.08;18.6;83.25;69;1.666667;
1998-03-25;2;2.5;7.8;28.4;22;18.8;93.5;87;0;
1998-03-26;.7;6.1;8;30.6;21.72;17.2;87;68;.333333;
1998-03-27;1.8;.2;0;30.4;20.48;14.2;86.75;66;0;
1998-03-28;1;3.9;0;30;22.2;17.6;86.5;66;.333333;
1998-03-29;2;5.3;0;31.8;23.52;16.8;86.75;75;0;
1998-03-30;1;.4;33;25.4;20.2;17.4;94.5;85;0;
1998-03-31;1;6.3;0;33;22.08;16;88;66;0;
1998-04-01;1.2;4.7;0;30;22.12;17.6;86.25;61;.333333;
1998-04-02;1.4;4.3;0;28.6;21.12;15.4;86;72;0;
1998-04-03;1.6;8.3;0;29;19.48;11.4;88;71;0;
1998-04-04;2.8;7.9;0;26.8;15.84;6.8;82;58;0;
1998-04-05;2;9.1;0;26.6;17.16;9.8;80.5;59;0;
1998-04-06;1;0;0;29.2;17.2;10;86.5;72;0;
